cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.414400011301,0,0.20000000298,0,0,-0.4144,0,-0.4144,0,0,-0.000596700463356,-3.76504506842,0,0.2,-0.4144,0,0,0,-2.05735428693e-12,5.14335262627e-10,-0.4144,-0.414400000002,-2.32626813238e-09,0,-0.404352818593,0.000418632558605,0.0100471814065,0.000418632558605,3.94498265864,0.2,1.20775493158,-0.4144,-0.000596700463356,0,-0.000596700463356,0,0,-4.9728,4,0
0,0,2,0.643000006676,0,-0.20000000298,0,0,0.643,0,0.643,0,0,0.000745872260646,0.807493368248,0,-0.2,0.643,0,0,0,2.57160959194e-12,-6.42905513529e-10,0.643,0.643000000002,2.90782222792e-09,0,0.585528887639,-0.00239462968172,-0.0574711123612,-0.00239462968172,-4.02758156744,-0.2,-6.90850663175,0.643,0.000745872260646,0,0.000745872260646,0,0,7.716,4,0
10,0.02,1,-0.414726257324,0,-1.79999995232,0,0,-0.414400000327,2.50388597634e-08,-0.414726268479,-0.0479067244103,0.000323805299821,0.0483411223477,-3.76503108757,0.182527558593,-1.8,-7.93923691929e-05,-0.013176259845,-0.414632311662,-0.0158483379368,2.13670747762e-11,-5.34177393538e-09,-0.414711704031,-0.414400000246,5.63492049257e-08,-0.0290245977818,-0.445603345513,-0.00130011434391,-0.0308916414824,0.0277244834379,1.98878842056,-1.8,-3.5683745607,-0.41440246318,0.000434397937324,0.000323805299821,0.0483411223477,0.000326268152369,0.0479067494492,-0.0141289682753,4,0
10,0.02,2,0.643566846848,0,0.441249489784,0,0,0.643000000409,-3.12984354504e-08,0.643566838241,0.0770241716301,-0.00056375928012,-0.0775671666359,0.807488995555,-0.351539143635,0.441249496754,7.76586261443e-05,0.0137684516522,0.643470837592,0.043375446347,-2.67087463257e-11,6.67718928406e-09,0.643548496218,0.643000000308,-7.04361927704e-08,0.0571438979992,0.649595122547,0.000274765457332,0.00604662632887,-0.0568691325419,-1.70256430848,0.441249496754,0.441249496754,0.643003078961,-0.000542995005749,-0.00056375928012,-0.0775671666359,-0.000566837832109,-0.0770242029285,0.0147003551659,4,0
20,0.04,1,-0.416917979717,0,-2.72284173965,0,0,-0.414399997759,3.83562947459e-08,-0.416917990833,-0.163809952862,0.00252222979285,0.163671518355,-3.76508231777,1.02655030867,-2.72284165731,-0.000121251036345,-0.0142353393508,-0.416802572817,-0.130502857777,-6.35007602057e-11,1.58751939653e-08,-0.416923823853,-0.414399997771,-5.3598054414e-08,-0.144738197128,-0.445590780145,-0.00129957757646,-0.0286669562922,0.143438619551,1.21986123734,-2.72284165731,-2.72284165731,-0.41439576104,-0.000138434507498,0.00252222979285,0.163671518355,0.00251799307344,0.163809991219,-0.0156903517869,4,0
20,0.04,2,0.646183669567,0,-0.314464479685,0,0,0.642999997199,-4.79451551097e-08,0.64618368034,0.165346865922,-0.00318897901664,-0.165173823558,0.807504918592,-1.10511331336,-0.314464476109,0.000110894365086,0.0155253489592,0.646068183007,0.12919934161,7.93756171902e-11,-1.98439139138e-08,0.646179077372,0.642999997214,6.69972699349e-08,0.144724690569,0.649577318549,0.000274007111085,0.0033982411765,-0.144450683458,-5.12177992829,-0.314464476109,-0.314464476109,0.642994701323,0.000173042364471,-0.00318897901664,-0.165173823558,-0.00318368314094,-0.165346913867,0.0168560813402,4,0
30,0.06,1,-0.421104669571,0,-1.81405007839,0,0,-0.414399972952,9.98840577442e-06,-0.421104668154,-0.237310041092,0.00672751262648,0.244989857346,-3.76276339311,1.93650238308,-1.81405004174,-0.000228215836335,-0.00947237825272,-0.420958244465,-0.214942413574,3.79151715579e-09,-9.47879284879e-07,-0.421186460301,-0.414399947731,1.54540247282e-05,-0.224414791827,-0.445600409069,-0.00129002976574,-0.0244139487671,0.223124762061,2.26901772395,-1.81405004174,-1.81405004174,-0.414377155527,0.00767981625359,0.00672751262648,0.244989857346,0.00670469520163,0.237320029498,-0.0122109682887,4,0
30,0.06,2,0.649524867535,0,-0.708075404167,0,0,0.64299996619,-1.24855124484e-05,0.649524887458,0.155485575558,-0.0065534430819,-0.165085349193,0.806774129055,-1.50338202442,-0.70807538035,0.000171296339659,0.00941192890867,0.649405717495,0.13340284699,-4.73939687495e-09,1.18484921167e-06,0.649577013835,0.642999934664,-1.93175367157e-05,0.142814775898,0.649616035326,0.00026318403489,3.90214913922e-05,-0.142551591863,-6.74967123173,-0.70807538035,-0.70807538035,0.642971444376,-0.00959977363577,-0.0065534430819,-0.165085349193,-0.00652492126769,-0.15549806107,0.0114674849846,4,0
40,0.08,1,-0.426186919212,0,-1.0252623558,0,0,-0.41439880784,0.000131973284938,-0.426186931995,-0.262652728285,0.0123558713323,0.311540124325,-3.756392538,2.71601684642,-1.02526237089,-0.000659983517809,-0.00719351848497,-0.425846652965,-0.24528999009,1.37005730649e-08,-3.42514326038e-06,-0.426506636483,-0.414398523762,0.00015231472383,-0.252483508575,-0.445522101156,-0.00116483060321,-0.0190154646729,0.251318677971,3.16362963496,-1.02526237089,-1.02526237089,-0.413831060663,0.04888739604,0.0123558713323,0.311540124325,0.0117881241549,0.26278470157,-0.0151133206987,4,0
40,0.08,2,0.65198302269,0,-0.733122706413,0,0,0.6429985098,-0.000164966618242,0.651983023379,0.0931109729555,-0.00969419765,-0.154220221302,0.80467656856,-1.5259445609,-0.733122723272,0.000460387260491,0.00633008380485,0.651740110717,0.0778461454964,-1.71257168446e-08,4.28142920167e-06,0.652200497978,0.642998154702,-0.00019039341767,0.0841762293013,0.649593908103,0.000109841644368,-0.0026065898749,-0.0840663876569,-6.66324178651,-0.733122723272,-0.733122723272,0.642288825729,-0.061109248347,-0.00969419765,-0.154220221302,-0.00898451357897,-0.0932759395737,0.0118547309307,4,0
